npy_path,filename,Crackles,Wheezes,augmentations
mel_balanced_dataset/val/7bd5c919-ec0e-49e7-8ac9-0aea87b1bd55.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/732b6056-cf2c-455d-b26b-149ce7169420.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/1116e13c-286e-4a38-9758-4883c0489980.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/6e44a112-a11f-4c56-ad77-c74baf95dcbc.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/af97bbb7-fb12-446f-866b-5336cf17c954.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/eb0964c4-e44d-4b18-9eba-d91782eb1789.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/71f3c24d-6b49-4412-bd07-6a5c7083d8a8.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/fc26b410-7029-49ac-acb9-0aeff3b6db86.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/f7aeb6ee-93f5-4b73-b842-1c42eafc6449.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/05459684-6a6c-42ce-a532-06beb4be2911.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/6fece4df-2b4a-4395-9381-f5a5f00b8344.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/2125c835-e4ee-4eb8-9637-16cb60720163.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/5f318672-2ef1-43e8-bf90-2948ca5a0f0a.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/8e85334b-e41a-43b8-89a7-0a913a6dc2d0.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.9+SpecAug
mel_balanced_dataset/val/43e51556-fcf0-4eba-a156-24d0f8726908.npy,104_1b1_Pl_sc_Litt3200,0,0,none
mel_balanced_dataset/val/6a6a64c0-e826-4965-b0b1-a01a10fd7650.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/78576af2-7fb2-4ad0-b9d6-22401686f1dc.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/9b1ebe32-f9e5-4e8e-971f-adda904f27f9.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.9+SpecAug
mel_balanced_dataset/val/22b3df3d-88d4-46d1-a207-30ed736fef7c.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/5342355e-c411-4796-af23-ba5657e7b710.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/e3ebb241-fc74-4223-bbba-6771fabcc134.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.1+SpecAug
mel_balanced_dataset/val/a7750bb7-65d0-48ab-ada3-f3e6e39bbf1f.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/6c38b561-b86e-4762-abbb-134de0c2ed13.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/ec1a41de-d73e-43f9-8509-21ba377f3b4a.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/68affd74-5d8d-4a6f-8484-974bb9740fb9.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/b8d25874-b39c-4361-bdd8-b57ec7aa4561.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/9c437cea-e16f-47f6-aa36-18da0a67fe77.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/e8354ccc-7523-400a-a0d3-ee82c5e436cd.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/a61ac0a9-918b-43db-bcde-5a37c9a1c6d9.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/6ef5bc5e-0443-4563-8ade-34969b0bcb31.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/1ef72fa1-b4c9-434b-b1d9-be07b713e21c.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/dc433c17-c399-45f6-acfd-792b515139da.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/173b0a17-9eb7-4bf1-b05f-124724d6ca7d.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/fcbc2472-9622-4d51-819f-ba2bf6da65cb.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/89a7057b-4f90-4e31-8729-fa7d76bbb740.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/8ce46329-2404-40f7-98e2-ef55afef65d9.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/435a9095-72d6-4b8d-b0d7-75299e94f370.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/28c6905f-9b62-47e0-9e55-ac6733b55b5f.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.7+SpecAug
mel_balanced_dataset/val/3f0a6523-15db-41dd-a91c-d83412052619.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/2e62d78b-3833-47c2-a082-c0300a4159af.npy,104_1b1_Pl_sc_Litt3200,0,0,none
mel_balanced_dataset/val/d04e68ef-1289-4596-a1dd-362ea76ddee4.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.9+SpecAug
mel_balanced_dataset/val/1aabb238-363c-40b1-a2a8-08f40f99fe0c.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/4e5256c1-8be9-4b64-919c-673649683aa3.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/34c67898-e4b9-41dc-9bad-d0531bc0a228.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/10127d81-0ba1-4c79-9b0e-d5994888c182.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/bedbf328-0d0b-4e3b-9bb4-a3a2abdfdb7b.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/8d826783-b775-40c3-b6d0-102715038276.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/c0c27ab6-4497-4cdc-8637-c893cf6a8650.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/0b74af7e-bbcf-4e40-97bf-fac46c6328bc.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/1c4dae33-56d6-4548-868a-501fa8d7a599.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.7+SpecAug
mel_balanced_dataset/val/87019f03-a711-4b33-8115-622a62cb038b.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/889b8e72-f9d1-4f1a-8143-78fdfe9aed1a.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/b2448808-b5cf-4ee7-99ea-563693b063fa.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/b50d20e1-eb98-4514-8c1c-60ac2c12e8c0.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/2ac39511-686b-48c0-aabe-94559d9aa99b.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/4f638e81-f44a-4100-b2b3-006d199e3583.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/d7edf1ba-bbb3-4d6f-a497-b2132bcec533.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/0ae7d242-b3f6-4e1b-b361-f5789b3eff3f.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/e15dabf1-caec-41ea-a671-640d89e9d5d3.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/006d5075-f38d-4d86-b17e-c6b67ab75643.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/dab1e191-1e09-4f75-a50d-6e5675841b61.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.1+SpecAug
mel_balanced_dataset/val/a0e18069-e034-4b03-abfb-eeccae0d6bdf.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/99930fae-22f1-4bbc-a93c-a8631a4cf861.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/a3c8c965-0181-4c72-871e-5369f0d6fb34.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/62bc3d6c-63f3-404b-aaf4-615ef9c14637.npy,104_1b1_Pl_sc_Litt3200,0,0,none
mel_balanced_dataset/val/25b0721f-3936-413f-8c26-49e12463b380.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/01e36ba4-3698-436f-9c01-a1aa77ea337f.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/c0c3bd05-da83-44a9-8485-b7cfff043305.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/0b17d244-7bcf-4b0a-8150-375ba11abe16.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/3fac6fed-3eaa-4a47-acba-fea18555bb93.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/882baca8-8c09-471b-bf81-3bb2f8e8e469.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/88c2173b-a4f6-4b7d-b6ea-e01cde5dd46c.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/144c98c9-a068-47de-b2d9-262213ca33f0.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/d4cc8f6a-5543-40f5-8279-c6a077af6c04.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/12b3a882-37f4-4eff-8e00-5ec81ca93796.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/8207cbc8-a3e9-462c-b742-f93461fec805.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/e71b9f1c-0e4d-4566-8bfb-53fa0d4cdc39.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.9+SpecAug
mel_balanced_dataset/val/7158d1cf-c20d-49b3-b600-85d821b452fb.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/4b9a8bb2-85ef-4fdf-94c1-909d6f48206f.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/c4862a90-9e5e-4cf9-96f7-5638de51fc72.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.1+SpecAug
mel_balanced_dataset/val/0218b238-0f12-41e7-b951-b937e6ab2f4c.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/0c18c5e3-892a-4ec4-8a4f-64b83cc8256b.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.7+SpecAug
mel_balanced_dataset/val/0433c644-3ef1-43c2-a5d7-17c37eef14e4.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/068c6a17-e205-4f7c-b25c-0d37513cd922.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/54422248-e515-4a99-baaf-a391b9f07bac.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/63e13fb1-3cbc-4ffd-a7aa-c040ff33d892.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/cd081f05-acab-4d6e-beaf-e12dce439ff1.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/0698d1b2-0476-4d70-8d2e-30d252f6e486.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/0787f988-6d85-48df-b377-f305270c4cf2.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/3ef63e13-b3fc-4b90-9814-6c3dee45750c.npy,104_1b1_Pl_sc_Litt3200,0,0,none
mel_balanced_dataset/val/141c2a1f-907b-4863-b9f1-a7407ce0f064.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/9e119ca5-acee-4656-a00f-e3d1abad14d5.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/e885bb8e-a3a1-4573-8934-b9c7230aeb3e.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/fe3cc6ab-102b-4b0a-bf41-3f186d567233.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/cb3a0bf6-82d4-4ea2-be13-dd32597871a0.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/22561a1b-1335-4c5f-87e1-d1da521f263f.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.9+SpecAug
mel_balanced_dataset/val/994151b1-e23e-44e9-8441-34c99528bc1c.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/11fc50c5-8412-45c3-8a4f-ef53d87e904d.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/46414d44-0165-440b-9d29-0c7d3f59b7de.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/b224f6cb-2ce3-4f16-a137-32ba6f63247d.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.1+SpecAug
mel_balanced_dataset/val/0f1d1845-24f6-423a-a344-ebfec3691b18.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.7+SpecAug
mel_balanced_dataset/val/516cd592-06ad-411e-b49d-5545e3684ce7.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/f0013347-a8c4-44c5-8f68-3780dd02ecf2.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/3befa854-5d8f-4c83-90ef-61f6e3daa03f.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/3ff4a3fa-2bbb-4ca6-aad5-ee5c25063484.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/d52a9fd3-b851-4b51-aa0f-e30067efb0b7.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/060ef5d1-ca93-4b43-b2de-889f92a8594d.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/b27cbceb-02e8-4f89-af58-2da50fa7dc22.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/fa09b780-4423-41a8-b1f1-c4c400b4e0fa.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/e8155113-dfb4-42c8-8691-5b23e4c5080c.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/d46200af-2206-4575-b817-6145703b078b.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/c88fa8c8-9baf-4eef-90c9-d1603884b379.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/21fe51aa-5329-4a6e-a940-a8ec49f4f1c1.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/de1354b1-949b-4248-a4c5-e16d5238aeb6.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/db96d2c2-b589-40ea-a544-15a3b6a9f394.npy,104_1b1_Pl_sc_Litt3200,0,0,none
mel_balanced_dataset/val/fbc8928d-72e9-431e-8e4d-8437d9e9207b.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.1+SpecAug
mel_balanced_dataset/val/91977ea1-e230-45c1-be03-fc4a3bfd1f6d.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/a661d825-8553-420f-bba8-c48763073f60.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/9bd7569b-afd1-4fb9-89d7-3ae79c5774f4.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/24eb9917-27b9-4a9d-a249-2259503853dc.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/e63befde-d042-4fc2-a28f-666e96a43b0b.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/44bbc12e-dd9d-4444-938f-8166392a5a37.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/75dc52fa-ff1c-48d3-9483-4de2ecc07bb5.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/196b6aa1-90a8-4511-b67f-085cfb31153d.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/20a81248-dd63-45af-9266-1f471cb40894.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/1e664f37-f415-45f2-a3b0-57d2d5145687.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/0466b622-dadb-4629-af9e-439fc529c19b.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/c978e2db-3e25-4389-bb19-306650fe841f.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/fbd5e928-2290-428c-a2f4-77206ca5e66c.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.9+SpecAug
mel_balanced_dataset/val/9ff0ac7a-893b-4708-9b48-8ba483af52aa.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/9c206b8c-2b19-4708-b1ac-e453a8840215.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/233442d4-e242-4105-9fac-daa12692499a.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/10f4774a-8ca3-4999-bcb2-29d89f64f510.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/cf72fbc8-53e8-493c-9f43-b3302589073d.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/90368426-4429-42f2-bd60-43956790bdaf.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/98a0dcaf-161f-409a-87b3-9652912def65.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/3bd25baa-fcbf-4a06-a7a8-5d0369553420.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/d414f4e0-e674-47d0-a105-ae2cac288999.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.7+SpecAug
mel_balanced_dataset/val/d762b087-7e36-4672-8de0-782b5d9458df.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/dd784ee1-e73e-42db-b51e-310fd9baee4b.npy,104_1b1_Pl_sc_Litt3200,0,0,none
mel_balanced_dataset/val/d2d462c9-371e-4741-94a7-6bcb85ef1318.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/14d331c5-5a0d-4987-a43d-18a150b51ee3.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/8cce5dad-2fe1-48de-9299-7efab3c57d5c.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/05e55eaf-3ea3-4d05-af2d-4bd745e3773f.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/4d37ea33-1744-4fb8-9861-a963ea03d7ce.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.9+SpecAug
mel_balanced_dataset/val/fc90fdbd-bb88-4d1e-9d60-e02a8ba1c03e.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/3c03886a-dcd1-4619-af70-04830cc523c4.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/c94730a7-b71c-47c0-9e1f-8f4c7c426720.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/c0f38b3f-e853-44ae-ba51-d80ff979e84e.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/338f5680-a356-43db-8f0c-d85bd3d544ce.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/eeb8aa5c-418c-4df7-b934-6cd854fe7c55.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/bfd63fb7-a109-445c-b1ba-e5631c5e2b0e.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/34b0e595-79cd-4329-940d-f70694a45d58.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/cfd3e15a-792e-4b8c-b1d4-b9373051c391.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.1+SpecAug
mel_balanced_dataset/val/a429b4c4-0100-4855-9c71-6f9c0ba16684.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/64bcf675-1cef-4e5f-a4a6-377f09a4b106.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/14770fe2-1b50-4e88-9135-701e778dffc7.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/9821a839-5790-4fd1-b5db-8069eba99191.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/aa6caed7-ab1f-4385-8d89-e5aa76c5eb0a.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/93552d5f-3c73-4916-bd50-047ca6900f0a.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.1+SpecAug
